日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝・ダ,距離,クラス,日付,開催,Ｒ,頭数
2026.2.14,京12,10,クインズシャウラ,,牝,56.0,西塚,栗東野中,420.0,-2.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,11,レジェンダリーデイ,,セ,58.0,高杉,栗東森田,548.0,-4.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,12,キープライジング,,牝,56.0,藤懸,栗東吉田,462.0,2.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,13,ミキノバカラ,,牡,55.0,▲川端,栗東大橋,478.0,-4.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,14,クリナッチ,,牝,56.0,菱田,美浦金成,466.0,-14.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,15,ジェイエルバース,,牡,58.0,小崎,美浦小西,502.0,0.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,小1,1,モーニングダリア,,牝,55.0,小林凌,美浦土田,414.0,4.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,2,エンジェルグラース,,牝,55.0,国分恭,栗東高橋康,436.0,-6.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,3,サウンドディアナ,,牝,52.0,▲森田,栗東渡辺,462.0,-4.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,4,ブリスフルイヤー,,牝,52.0,▲石田,美浦新開,466.0,4.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,5,エルファリス,,牝,55.0,菊沢,美浦加藤和,442.0,-2.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,6,パープルウインド,,牝,52.0,▲古川奈,栗東羽月,386.0,0.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,7,ゼルノードゥス,,牝,53.0,△柴田裕,栗東中竹,470.0,-8.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,8,チカマヨルキーナ,,牝,52.0,▲舟山,栗東藤岡,480.0,22.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,9,タガノシルフィー,,牝,55.0,角田和,栗東石橋,454.0,-8.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,10,コサージュ,,牝,55.0,横山琉,栗東清水久,404.0,-16.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,11,アークブリッツ,,牝,52.0,▲和田陽,栗東平田,472.0,-2.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,12,レジーナレガリア,,牝,55.0,小沢,栗東石坂,456.0,6.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,13,ソルアモール,,牝,55.0,荻野琢,栗東宮本,460.0,-4.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,14,ツァレヴナ,,牝,52.0,▲田山,栗東野中,450.0,4.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,15,ハツアカネ,,牝,55.0,松若,栗東小崎,472.0,-10.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小1,16,ペンダント,,牝,55.0,丹内,栗東池江,464.0,-2.0,ダ,1700,３歳未勝利,260214,1小1,1,
2026.2.14,小2,1,マーゴットミスト,,牡,54.0,▲古川奈,栗東杉山佳,536.0,6.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,2,オレンジキャンパス,,牝,55.0,武藤,美浦武藤,468.0,-2.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,3,ミツカネマルテ,,牝,52.0,▲土田,美浦本間,440.0,0.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,4,セイウンシシマイ,,牡,54.0,▲水沼,美浦杉浦,462.0,-4.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,5,オタルイーグル,,牡,57.0,亀田,栗東高柳大,498.0,-6.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,6,アルデマン,,牡,57.0,小沢,栗東藤岡,434.0,4.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,7,クリコファルコン,,牡,55.0,△柴田裕,栗東谷,462.0,16.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,8,ララクレアドルーン,,牝,55.0,中井,栗東坂口,440.0,-4.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,9,ミラクルスパート,,牝,55.0,斎藤,美浦小野,434.0,2.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,10,ドリーマーズ,,牝,55.0,嶋田,美浦伊藤大,434.0,6.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,11,セイカユウヒ,,牡,54.0,▲小林美,美浦南田,414.0,4.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,12,スイートポメロ,,牝,55.0,松本,栗東森田,380.0,-10.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,13,リラベガ,,牝,55.0,丸山,美浦岩戸,424.0,0.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,14,メーテルリンク,,牝,52.0,▲石神道,美浦深山,424.0,10.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,15,ノーブルマドンナ,,牝,55.0,丹内,栗東藤野,424.0,0.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,16,ワンダーアスク,,牝,55.0,川又,栗東笹田,426.0,-8.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,17,チョウブク,,牡,54.0,▲石田,美浦新開,490.0,22.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小2,18,ウインドトリック,,牡,57.0,国分恭,栗東鈴木孝,470.0,6.0,芝,1200,３歳未勝利,260214,1小1,2,
2026.2.14,小3,1,ゴーゴーパンチ,,牡,54.0,▲和田陽,美浦天間,484.0,-6.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,2,マーゴットオネイロ,,牡,57.0,角田和,栗東小林,486.0,0.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,3,カガラプンツェル,,牝,55.0,菊沢,栗東安達,472.0,-20.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,4,スマートイデアル,,牝,52.0,▲石神道,栗東角田,380.0,-8.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,5,イッツソーブライト,,牡,57.0,黛,美浦南田,532.0,-10.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,6,ローズライズ,,牝,51.0,★河原田,美浦伊藤圭,446.0,-2.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,7,バンダムソレール,,牡,54.0,▲田山,栗東小栗,462.0,0.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,8,スイーヴル,,牝,55.0,長岡,栗東小椋,446.0,-6.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,9,カッサンドラ,,牝,55.0,横山琉,栗東高橋忠,428.0,0.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,10,ポポラヴィスタ,,牝,52.0,▲石田,美浦鈴木慎,418.0,2.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,11,チュラヴェール,,牝,55.0,丹内,美浦松山,446.0,0.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,12,ミヤフロント,,牝,52.0,▲森田,栗東斉藤崇,460.0,2.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,13,オンマイビート,,牡,57.0,荻野琢,美浦松山,452.0,-14.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小3,14,シーキングザバース,,牝,52.0,▲小林美,美浦村田,446.0,3.0,ダ,1000,３歳未勝利,260214,1小1,3,
2026.2.14,小4,1,ダスク,,牡,60.0,小野寺,栗東宮本,466.0,-4.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,2,ボエーム,,牡,57.0,▲坂口,美浦石栗,452.0,8.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,3,セイフウサツキ,,牡,59.0,難波,栗東松永幹,480.0,8.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,4,ディベルティスマン,,牡,59.0,伴,美浦菊沢,522.0,6.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,5,ヴォンヌヴォー,,牝,58.0,黒岩,美浦天間,474.0,12.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,6,アドアプローズ,,牡,60.0,上野,美浦小手川,480.0,0.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,7,フォルガイル,,牡,57.0,▲水沼,美浦加藤和,444.0,0.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,8,ベイビーベリッシモ,,牡,59.0,五十嵐,美浦大和田,502.0,2.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,9,ストームバンガード,,牡,60.0,小牧加,栗東岡田,516.0,16.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,10,ゴールデンルーキー,,牡,60.0,草野,美浦粕谷,478.0,-4.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,11,ブランフォルテ,,牡,59.0,石神深,美浦辻,482.0,-2.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小4,12,リオンエトワール,,セ,60.0,大江圭,美浦堀内,440.0,2.0,障,2860,４歳以上障害未勝利,260214,1小1,4,
2026.2.14,小5,1,スパルタンエックス,,牡,57.0,松若,栗東東田,470.0,-6.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,2,トリニタリオ,,牡,57.0,菊沢,美浦勢司,424.0,-2.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,3,エイシンニラク,,牡,54.0,▲舟山,美浦勢司,470.0,-2.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,4,ブライスフェアリー,,牝,55.0,武藤,美浦堀内,414.0,-6.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,5,ミエノストロング,,牡,57.0,丹内,美浦上原佑,476.0,-4.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,6,ノンブルドール,,牡,57.0,亀田,栗東西園翔,436.0,-4.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,7,ノリマル,,牡,57.0,吉田隼,美浦尾形,452.0,0.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,8,リバージュエル,,牝,53.0,◇今村,美浦高柳瑞,420.0,4.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,9,クーレスト,,牡,57.0,秋山稔,栗東大根田,466.0,20.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,10,ノーブルトレジャー,,牝,55.0,国分恭,栗東牧浦,442.0,-6.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,11,ナムラヴンダー,,牡,57.0,斎藤,栗東河嶋,436.0,0.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,12,シーズンシート,,牝,55.0,野中,美浦柄崎,414.0,6.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,13,グリミスティ,,牝,55.0,杉原,栗東森田,448.0,2.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,14,ウインマニフィーク,,牡,54.0,▲石神道,美浦鈴木慎,462.0,0.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,15,シュプリームレルム,,牡,57.0,松本,栗東高野,512.0,-6.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,16,ヒロイックヴァース,,牡,57.0,小林脩,美浦浅利,484.0,-2.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,17,マイバレンタイン,,牡,57.0,丸山,栗東池江,520.0,0.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小5,18,クータモ,,牡,57.0,角田和,栗東大久保,446.0,-2.0,芝,2000,３歳未勝利,260214,1小1,5,
2026.2.14,小6,1,ダイヤモンド,,牡,58.0,小沢,栗東清水久,526.0,6.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,2,マキシマムドライブ,,牡,58.0,黛,美浦尾関,554.0,6.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,3,ノーブルオリンポス,,セ,55.0,▲石神道,美浦武藤,446.0,0.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,4,シャインズオンユー,,牡,58.0,松若,栗東藤野,454.0,-6.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,5,ホシニネガイヲ,,牝,53.0,▲小林美,美浦竹内,444.0,8.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,6,ケイアイクビラ,,牡,58.0,加藤,栗東宮本,506.0,-2.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,7,レーヴドアンジュ,,牝,56.0,横山琉,栗東河嶋,414.0,-14.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,8,ディクシーヴォーグ,,牝,56.0,野中,美浦菊川,446.0,6.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,9,ハルオーブ,,牡,56.0,◇今村,美浦武井,490.0,8.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,10,フォルトレス,,牝,53.0,▲舟山,美浦国枝,470.0,6.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,11,ラブディーヴァ,,牝,53.0,▲石田,美浦田中勝,448.0,-2.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,12,ノボリリア,,牝,56.0,丹内,栗東石橋,440.0,-2.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,13,ブラヴィーノ,,牡,58.0,斎藤,美浦天間,458.0,0.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,14,ブライトアゲイン,,牝,56.0,松本,栗東森秀,480.0,-4.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,15,レオプルミエール,,牡,55.0,▲水沼,美浦杉浦,440.0,16.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,16,アルマロクザン,,牝,56.0,小林凌,美浦伊藤伸,490.0,8.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,17,ベルタソ,,牝,53.0,▲田山,栗東小崎,452.0,-9.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小6,18,レオナルドスター,,セ,58.0,荻野琢,栗東秋山,458.0,2.0,芝,1200,４歳以上１勝クラス,260214,1小1,6,
2026.2.14,小7,1,ブーケドグレイス,,牝,56.0,横山琉,美浦相沢,478.0,-20.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,2,シュニー,,牝,56.0,松若,栗東小崎,468.0,2.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,3,アンリーベイビー,,牝,56.0,丸山,栗東茶木,434.0,0.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,4,クインズセレネ,,牝,56.0,松本,栗東野中,468.0,-8.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,5,メイショウハマギク,,牝,52.0,▲舟山,栗東藤岡,502.0,0.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,6,スマイルディシー,,牝,52.0,▲石田,美浦中川,480.0,12.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,7,キミオモウハナ,,牝,55.0,斎藤,栗東杉山佳,484.0,6.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,8,ディスパラール,,牝,52.0,▲田山,栗東斉藤崇,440.0,0.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,9,ココボロ,,牝,53.0,▲土田,美浦松山,518.0,-6.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,10,メラヴィリオーザ,,牝,54.0,△柴田裕,栗東秋山,476.0,-8.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,11,エイトスターズ,,牝,56.0,吉田隼,栗東坂口,490.0,10.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,12,ヴァカンツァ,,牝,55.0,角田和,栗東高橋亮,482.0,-12.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,13,ライラックデューン,,牝,52.0,▲和田陽,栗東緒方,458.0,-6.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,14,ミサビスケッツ,,牝,55.0,丹内,美浦村田,454.0,-2.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,15,カルドウェル,,牝,52.0,▲小林美,栗東中村,482.0,12.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小7,16,タマモジャスミン,,牝,55.0,小沢,栗東大橋,496.0,-8.0,ダ,1700,４歳以上１勝クラス,260214,1小1,7,
2026.2.14,小8,1,ジューンベロシティ,,牡,61.0,高田,栗東武英,474.0,4.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,2,ローディアマント,,セ,60.0,伴,美浦尾関,488.0,4.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,3,テイエムマジック,,牡,60.0,難波,栗東鈴木孝,526.0,-8.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,4,ブラックボイス,,牡,60.0,坂口,美浦浅利,522.0,-8.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,5,フェーングロッテン,,セ,60.0,小野寺,栗東宮本,470.0,0.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,6,レッドファーロ,,牡,60.0,西谷誠,栗東松永幹,526.0,0.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,7,オールザワールド,,牡,60.0,森一,栗東中竹,478.0,6.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,8,サルサロッサ,,牝,58.0,五十嵐,美浦高柳瑞,454.0,-2.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,9,エンデュミオン,,牡,60.0,鷲頭,栗東清水久,468.0,-14.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,10,サンデイビス,,牡,61.0,上野,美浦村田,516.0,12.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,11,トーアモルペウス,,セ,60.0,石神深,美浦辻,502.0,6.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,12,ワールドスケール,,牡,60.0,黒岩,栗東加藤公,494.0,4.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小8,13,トゥラッタッタ,,牡,60.0,草野,美浦新開,472.0,-6.0,障,3390,小倉ジャンプＳ(JG3),260214,1小1,8,
2026.2.14,小9,1,ローザレイア,,牝,55.0,国分恭,栗東西園翔,400.0,-2.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,2,ブラックハヤテ,,牡,57.0,丹内,美浦蛯名利,450.0,4.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,3,アロンソア,,牡,57.0,川又,栗東牧田,430.0,-4.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,4,キッコベッロ,,牡,57.0,杉原,栗東友道,492.0,-2.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,5,アイドクレース,,牝,55.0,石神道,美浦金成,428.0,6.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,6,グレーヌドジョワ,,牡,57.0,荻野琢,栗東今野,452.0,-2.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,7,ドッグウッド,,牡,57.0,斎藤,美浦斎藤誠,460.0,2.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,8,エドウィンナルコ,,牡,57.0,小沢,栗東西村,532.0,-12.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,9,ソラーロ,,牡,57.0,亀田,栗東加藤公,450.0,-8.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小9,10,アンソニー,,牡,57.0,松若,栗東武幸,496.0,-8.0,芝,2000,あすなろ賞(1勝クラス),260214,1小1,9,
2026.2.14,小10,1,ララアヴリル,,セ,58.0,中井,栗東斉藤崇,482.0,2.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,2,トーアジョウトウ,,牡,58.0,舟山,美浦村田,514.0,2.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,3,パルプフィクション,,牝,56.0,吉田隼,栗東飯田,434.0,-8.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,4,ザウリ,,牡,58.0,丸山,栗東森田,540.0,0.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,5,クラリティスケール,,牝,56.0,松本,栗東藤野,466.0,4.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,6,アネモス,,牝,56.0,亀田,栗東北出,502.0,0.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,7,ホークレア,,牝,56.0,菊沢,美浦尾関,456.0,-4.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,8,パールフロント,,牝,56.0,川又,栗東寺島,532.0,-8.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,9,ビーアイフォルテ,,牝,56.0,小沢,栗東牧田,432.0,-6.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,10,ストラテージュ,,牡,58.0,古川奈,栗東矢作,478.0,4.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,11,ラホーヤストーム,,牝,56.0,小林美,栗東藤野,478.0,6.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,12,ディーエスショウマ,,牡,58.0,斎藤,栗東橋口,458.0,-6.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,13,ゼンノツキヨミ,,牝,56.0,秋山稔,栗東秋山,444.0,-8.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小10,14,キングクー,,牡,58.0,松若,美浦根本,530.0,-4.0,ダ,1000,伊万里特別(2勝クラス),260214,1小1,10,
2026.2.14,小11,1,ロードトレイル,,牡,58.0,小沢,栗東藤岡,488.0,2.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,2,コウセキ,,牡,58.0,丸山,栗東西園正,486.0,4.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,3,エコロマーズ,,牡,58.0,菊沢,栗東牧浦,502.0,4.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,4,ハートホイップ,,牝,56.0,黛,美浦蛯名利,494.0,0.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,5,レオテミス,,牝,56.0,石田,栗東高柳大,502.0,0.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,6,ルーフ,,牝,56.0,松若,栗東清水久,496.0,-4.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,7,ベイビーキッス,,牝,56.0,小林脩,美浦青木,458.0,0.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,8,ミルテンベルク,,牡,58.0,吉田隼,栗東武英,488.0,-4.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
2026.2.14,小11,9,シュヴェルトライテ,,牝,56.0,亀田,美浦池上,454.0,4.0,芝,1200,下関Ｓ(3勝クラス),260214,1小1,11,
